FECHA_CORTE;ANIO;MES;ID_CLASE;CLASE;ID_CATEGORIA;CATEGORIA;DEPARTAMENTO;ID_UBIGEO;NUMERO_ESTABLECIMIENTOS;NUMERO_HABITACIONES;NUMERO_PLAZAS_CAMA;PORCENTAJE_TNOH;PORCENTAJE_TNOC;PROMEDIO_PERMANENCIA;PROMEDIO_PERMANENCIA_NAC;PROMEDIO_PERMANENCIA_EXT;TOTAL_ARRIBOS;TOTAL_ARRIBOS_NAC;TOTAL_ARRIBOS_EXT;TOTAL_PERNOCT;TOTAL_PERNOCT_NAC;TOTAL_PERNOCT_EXT;TOTAL_EMPLEO
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;CALLAO;070000;256;3603;6756;34.48;32.69;1.01;1.01;1.04;120045;118871;1174;121044;119827;1218;1018
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;CUSCO;080000;1882;18513;32982;16.44;12.57;1.53;1.38;1.82;83984;55495;28489;128477;76513;51964;3509
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;CUSCO;080000;1882;18513;32982;16.44;12.57;1.53;1.38;1.82;83984;55495;28489;128477;76513;51964;3509
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;HUANCAVELICA;090000;215;2398;3736;14.06;11.05;1.1;1.1;1.5;11589;11579;10;12799;12784;15;403
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;HUANCAVELICA;090000;215;2398;3736;14.06;11.05;1.1;1.1;1.5;11589;11579;10;12799;12784;15;403
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;HUÁNUCO;100000;477;5315;7843;15.18;12.78;1.13;1.13;1.34;27389;27283;106;31069;30927;142;668
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;HUÁNUCO;100000;477;5315;7843;15.18;12.78;1.13;1.13;1.34;27389;27283;106;31069;30927;142;668
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;ICA;110000;742;7760;13271;21.64;18.18;1.4;1.4;1.43;53434;47839;5595;74776;66795;7981;1435
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;JUNÍN;120000;1405;14641;23659;17.23;14.01;1.21;1.21;1.39;84906;84370;536;102759;102013;746;2613
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;JUNÍN;120000;1405;14641;23659;17.23;14.01;1.21;1.21;1.39;84906;84370;536;102759;102013;746;2613
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;LA LIBERTAD;130000;909;6995;11712;10.41;8.63;1.04;1.03;1.32;30205;29828;377;31330;30831;499;536
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;LA LIBERTAD;130000;909;6995;11712;10.41;8.63;1.04;1.03;1.32;30205;29828;377;31330;30831;499;536
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;LAMBAYEQUE;140000;399;3917;5690;16.97;13.93;1.04;1.04;1.12;23704;23463;241;24563;24294;269;483
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;LAMBAYEQUE;140000;399;3917;5690;16.97;13.93;1.04;1.04;1.12;23704;23463;241;24563;24294;269;483
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;LIMA;150000;6699;53837;93178;21.47;18.28;1.09;1.08;1.23;2354482;2296298;58184;2555236;2483654;71582;37223
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;LIMA;150000;6699;53837;93178;21.47;18.28;1.09;1.08;1.23;2354482;2296298;58184;2555236;2483654;71582;37223
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;LORETO;160000;762;6743;10542;16.15;13.7;2.16;2.18;2.13;20687;14441;6246;44757;31474;13283;725
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;MADRE DE DIOS;170000;310;4336;7141;17.75;14.66;1.22;1.2;1.55;26525;25048;1477;32452;30158;2294;604
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;MADRE DE DIOS;170000;310;4336;7141;17.75;14.66;1.22;1.2;1.55;26525;25048;1477;32452;30158;2294;604
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;MOQUEGUA;180000;170;1799;3117;13.14;9.68;1.23;1.23;1.17;7598;7556;42;9350;9301;49;246
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;MOQUEGUA;180000;170;1799;3117;13.14;9.68;1.23;1.23;1.17;7598;7556;42;9350;9301;49;246
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;PASCO;190000;344;3672;5758;16.56;13.22;1.22;1.22;1.22;19404;19336;68;23603;23520;83;674
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;PASCO;190000;344;3672;5758;16.56;13.22;1.22;1.22;1.22;19404;19336;68;23603;23520;83;674
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;PIURA;200000;1072;10321;18817;29.84;21.87;1.58;1.55;2.3;80858;77754;3104;127601;120462;7139;2056
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;PIURA;200000;1072;10321;18817;29.84;21.87;1.58;1.55;2.3;80858;77754;3104;127601;120462;7139;2056
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;SAN MARTÍN;220000;799;8790;13735;25.56;20.85;1.36;1.35;1.72;65238;62797;2441;88771;84569;4202;1135
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;799;8790;13735;25.56;20.85;1.36;1.35;1.72;65238;62797;2441;88771;84569;4202;1135
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;TACNA;230000;395;3734;6748;15.43;13.62;1.13;1.09;1.25;25182;18366;6816;28489;19949;8540;453
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;TACNA;230000;395;3734;6748;15.43;13.62;1.13;1.09;1.25;25182;18366;6816;28489;19949;8540;453
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;TUMBES;240000;238;2311;4416;17.13;9.78;1.59;1.58;1.73;8397;7472;925;13388;11791;1597;395
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;TUMBES;240000;238;2311;4416;17.13;9.78;1.59;1.58;1.73;8397;7472;925;13388;11791;1597;395
;2023;03;00;NO CLASIFICADO;00;NO CATEGORIZADO;UCAYALI;250000;505;5146;8018;46.71;32.88;4.33;4.37;1.68;18880;18626;254;81734;81307;427;924
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;UCAYALI;250000;505;5146;8018;46.71;32.88;4.33;4.37;1.68;18880;18626;254;81734;81307;427;924
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;ICA;110000;742;7760;13271;21.64;18.18;1.4;1.4;1.43;53434;47839;5595;74776;66795;7981;1435
;2023;03;00;NO CLASIFICADO;TT;TODAS CONSOLIDADAS;LORETO;160000;762;6743;10542;16.15;13.7;2.16;2.18;2.13;20687;14441;6246;44757;31474;13283;725
;2023;03;01;HOTEL;01;1 ESTRELLA;CALLAO;070000;1;34;68;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;01;HOTEL;01;1 ESTRELLA;CUSCO;080000;4;118;193;10.93;10.88;1.19;1.19;0;546;546;0;651;651;0;19
;2023;03;01;HOTEL;01;1 ESTRELLA;HUÁNUCO;100000;8;241;369;24.87;16.55;1.21;1.21;0;1561;1561;0;1893;1893;0;35
;2023;03;01;HOTEL;01;1 ESTRELLA;ICA;110000;5;108;134;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;01;HOTEL;01;1 ESTRELLA;JUNÍN;120000;6;232;436;17.67;12.13;1.31;1.31;1;1251;1249;2;1640;1638;2;21
;2023;03;01;HOTEL;01;1 ESTRELLA;LAMBAYEQUE;140000;3;101;145;4.76;3.83;1;1;0;172;172;0;172;172;0;17
;2023;03;01;HOTEL;01;1 ESTRELLA;LIMA;150000;12;428;752;44.33;41.08;1.11;1.11;1;8296;8256;40;9220;9180;40;64
;2023;03;01;HOTEL;01;1 ESTRELLA;MADRE DE DIOS;170000;5;137;240;14.83;12.89;1;1;1;959;939;20;959;939;20;23
;2023;03;01;HOTEL;01;1 ESTRELLA;MOQUEGUA;180000;1;18;39;11.29;6.45;1.32;1.35;1;59;55;4;78;74;4;4
;2023;03;01;HOTEL;01;1 ESTRELLA;PASCO;190000;5;148;243;13.03;8.63;1.09;1.09;0;595;595;0;650;650;0;23
;2023;03;01;HOTEL;01;1 ESTRELLA;PIURA;200000;2;40;77;5;15.12;1.16;1.16;0;312;312;0;361;361;0;6
;2023;03;01;HOTEL;01;1 ESTRELLA;PUNO;210000;5;131;229;17.19;22.48;2.13;2.13;0;750;750;0;1596;1596;0;18
;2023;03;01;HOTEL;01;1 ESTRELLA;SAN MARTÍN;220000;6;126;199;26.22;22.76;1.36;1.36;1.64;1031;1020;11;1404;1386;18;25
;2023;03;01;HOTEL;01;1 ESTRELLA;TACNA;230000;3;134;256;6.81;4.31;1.55;1.61;1;221;199;22;342;320;22;13
;2023;03;01;HOTEL;01;1 ESTRELLA;TUMBES;240000;1;20;34;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;01;HOTEL;02;2 ESTRELLAS;AMAZONAS;010000;31;853;1369;19.23;16.86;1.14;1.13;2.14;6279;6242;37;7154;7075;79;141
;2023;03;01;HOTEL;02;2 ESTRELLAS;ÁNCASH;020000;52;1354;2494;21.46;14.69;1.14;1.14;1.2;9967;9404;563;11357;10682;675;215
;2023;03;01;HOTEL;02;2 ESTRELLAS;APURÍMAC;030000;5;244;406;14.12;9.52;1.19;1.19;0;1005;1005;0;1198;1198;0;25
;2023;03;01;HOTEL;02;2 ESTRELLAS;AREQUIPA;040000;41;1125;2012;19.23;16.89;1.35;1.34;1.6;7826;7599;227;10534;10170;364;192
;2023;03;01;HOTEL;02;2 ESTRELLAS;AYACUCHO;050000;8;340;592;7.83;4.52;1.06;1.06;1;780;765;15;829;814;15;50
;2023;03;01;HOTEL;02;2 ESTRELLAS;CAJAMARCA;060000;62;1715;2611;16.35;11.93;1.17;1.17;1.19;8283;8213;70;9653;9570;83;251
;2023;03;01;HOTEL;02;2 ESTRELLAS;CALLAO;070000;1;40;67;11.37;11.6;1.17;1.08;1.21;206;60;146;241;65;176;6
;2023;03;01;HOTEL;02;2 ESTRELLAS;CUSCO;080000;43;1074;2024;12.95;10.18;1.6;1.52;1.74;3987;2463;1524;6389;3741;2648;307
;2023;03;01;HOTEL;02;2 ESTRELLAS;HUANCAVELICA;090000;2;46;85;27.14;20.42;1.93;1.94;1;279;277;2;538;536;2;9
;2023;03;01;HOTEL;02;2 ESTRELLAS;HUÁNUCO;100000;46;1461;2313;29.94;25.02;1.2;1.2;1.63;14894;14886;8;17940;17927;13;234
;2023;03;01;HOTEL;02;2 ESTRELLAS;ICA;110000;55;1595;2802;18.79;13.19;1.18;1.19;1.07;9690;9436;254;11461;11188;273;242
;2023;03;01;HOTEL;02;2 ESTRELLAS;JUNÍN;120000;26;781;1425;19.49;14.14;1.27;1.27;1.33;4904;4880;24;6246;6214;32;119
;2023;03;01;HOTEL;02;2 ESTRELLAS;LAMBAYEQUE;140000;73;2034;3098;15.44;13.49;1.14;1.14;1.29;11387;11275;112;12952;12808;144;311
;2023;03;01;HOTEL;02;2 ESTRELLAS;LIMA;150000;123;5106;9035;38.53;31.36;1.22;1.21;1.58;83456;80285;3171;101867;96863;5004;918
;2023;03;01;HOTEL;02;2 ESTRELLAS;LORETO;160000;11;263;434;17.21;13.97;1.53;1.53;1.5;1230;1091;139;1880;1671;209;48
;2023;03;01;HOTEL;02;2 ESTRELLAS;MADRE DE DIOS;170000;10;280;488;24.54;18.47;1.26;1.25;1.42;2221;2119;102;2794;2649;145;51
;2023;03;01;HOTEL;02;2 ESTRELLAS;MOQUEGUA;180000;21;561;970;15.98;10.95;1.38;1.38;1.45;2385;2303;82;3293;3174;119;99
;2023;03;01;HOTEL;02;2 ESTRELLAS;PASCO;190000;6;171;298;20.02;19.47;1.86;1.86;0;965;965;0;1799;1799;0;28
;2023;03;01;HOTEL;02;2 ESTRELLAS;PIURA;200000;18;434;711;27.03;24.4;2.2;2.21;1.59;2443;2409;34;5379;5325;54;87
;2023;03;01;HOTEL;02;2 ESTRELLAS;PUNO;210000;21;512;916;10.72;6.52;1.1;1.1;1.26;1678;1647;31;1851;1812;39;72
;2023;03;01;HOTEL;02;2 ESTRELLAS;SAN MARTÍN;220000;29;804;1381;36.45;27.53;1.69;1.69;1.66;6993;6837;156;11786;11527;259;163
;2023;03;01;HOTEL;02;2 ESTRELLAS;TACNA;230000;29;825;1640;29.1;22.2;1.53;1.57;1.5;7360;3577;3783;11289;5611;5678;155
;2023;03;01;HOTEL;02;2 ESTRELLAS;TUMBES;240000;7;221;442;36.55;25.65;2.7;2.74;2.33;1300;1189;111;3515;3256;259;43
;2023;03;01;HOTEL;01;1 ESTRELLA;LA LIBERTAD;130000;5;116;201;15.99;11.03;1;1;0;687;687;0;687;687;0;20
;2023;03;01;HOTEL;02;2 ESTRELLAS;LA LIBERTAD;130000;22;545;974;25.24;22.34;1.33;1.33;1.32;5062;4680;382;6744;6239;505;103
;2023;03;01;HOTEL;02;2 ESTRELLAS;UCAYALI;250000;1;33;63;7.82;5.73;3.03;3.03;0;37;37;0;112;112;0;7
;2023;03;01;HOTEL;03;3 ESTRELLAS;AMAZONAS;010000;17;401;705;17.26;16.31;1.33;1.31;1.61;2680;2533;147;3565;3329;236;104
;2023;03;01;HOTEL;03;3 ESTRELLAS;ÁNCASH;020000;37;1294;2295;23.57;16.94;1.53;1.52;2.17;7852;7634;218;12051;11578;473;314
;2023;03;01;HOTEL;03;3 ESTRELLAS;APURÍMAC;030000;3;102;183;40.04;34.57;1.71;1.72;1.49;1148;1097;51;1961;1885;76;20
;2023;03;01;HOTEL;03;3 ESTRELLAS;AREQUIPA;040000;63;1769;3192;18.67;14.45;1.81;1.79;1.95;7895;6803;1092;14301;12174;2127;485
;2023;03;01;HOTEL;03;3 ESTRELLAS;AYACUCHO;050000;9;285;542;15.34;12.04;2.03;2.03;1.91;997;950;47;2023;1933;90;81
;2023;03;01;HOTEL;03;3 ESTRELLAS;CALLAO;070000;4;233;390;38.82;36.99;1.54;1.55;1.51;2895;2345;550;4472;3642;830;52
;2023;03;01;HOTEL;03;3 ESTRELLAS;CUSCO;080000;74;2593;5069;15.2;12.9;1.89;1.92;1.88;10712;3756;6956;20276;7216;13060;781
;2023;03;01;HOTEL;03;3 ESTRELLAS;HUANCAVELICA;090000;2;65;108;8.14;5.14;1.24;1.24;0;139;139;0;172;172;0;20
;2023;03;01;HOTEL;03;3 ESTRELLAS;HUÁNUCO;100000;13;485;894;28.61;20.97;1.59;1.58;1.76;3648;3412;236;5812;5397;415;110
;2023;03;01;HOTEL;03;3 ESTRELLAS;ICA;110000;61;2121;4846;26.06;17.45;1.41;1.4;1.44;18654;16227;2427;26215;22720;3495;506
;2023;03;01;HOTEL;03;3 ESTRELLAS;JUNÍN;120000;20;802;1473;15.46;10.46;1.52;1.51;1.82;3153;3065;88;4778;4618;160;171
;2023;03;01;HOTEL;03;3 ESTRELLAS;LA LIBERTAD;130000;83;2519;4712;32.55;26.86;2.16;2.13;2.49;18200;16715;1485;39228;35536;3692;609
;2023;03;01;HOTEL;03;3 ESTRELLAS;LAMBAYEQUE;140000;35;1123;1847;25.38;19.21;1.6;1.59;1.9;6877;6613;264;10999;10498;501;229
;2023;03;01;HOTEL;03;3 ESTRELLAS;LIMA;150000;160;7930;15243;37.53;30.45;1.58;1.39;2.3;91246;72209;19037;143897;100120;43777;1815
;2023;03;01;HOTEL;03;3 ESTRELLAS;LORETO;160000;21;642;1102;27.88;23.56;2;2.01;1.98;4022;3283;739;8048;6584;1464;203
;2023;03;01;HOTEL;03;3 ESTRELLAS;MADRE DE DIOS;170000;4;130;223;17.77;18.92;1.81;1.89;1.31;721;628;93;1308;1186;122;37
;2023;03;01;HOTEL;03;3 ESTRELLAS;MOQUEGUA;180000;9;289;512;23.82;17.52;1.37;1.36;1.46;2029;1918;111;2780;2618;162;59
;2023;03;01;HOTEL;03;3 ESTRELLAS;PASCO;190000;5;122;236;32.76;20.83;1.23;1.21;1.91;1244;1222;22;1524;1482;42;18
;2023;03;01;HOTEL;03;3 ESTRELLAS;PIURA;200000;17;623;1096;28.33;20.73;1.61;1.52;2.3;4366;3867;499;7042;5892;1150;205
;2023;03;01;HOTEL;03;3 ESTRELLAS;PUNO;210000;15;517;972;6.21;4.38;1.27;1.21;1.52;1044;859;185;1321;1039;282;93
;2023;03;01;HOTEL;03;3 ESTRELLAS;SAN MARTÍN;220000;26;906;1618;29.25;22;1.81;1.81;1.82;6097;5924;173;11034;10720;314;269
;2023;03;01;HOTEL;03;3 ESTRELLAS;TACNA;230000;12;527;1089;24.12;19.61;1.64;1.61;1.66;4040;1592;2448;6621;2567;4054;113
;2023;03;01;HOTEL;03;3 ESTRELLAS;TUMBES;240000;9;284;569;35.81;34.31;2.62;2.6;2.7;2313;1875;438;6052;4869;1183;126
;2023;03;01;HOTEL;03;3 ESTRELLAS;UCAYALI;250000;15;537;886;28.3;22.72;2.06;2.11;1.55;3034;2761;273;6239;5817;422;124
;2023;03;01;HOTEL;04;4 ESTRELLAS;APURÍMAC;030000;1;32;56;31.05;20.1;3.64;3.79;2.3;96;86;10;349;326;23;13
;2023;03;01;HOTEL;04;4 ESTRELLAS;AREQUIPA;040000;11;556;1049;18.91;14.82;1.81;1.84;1.73;2666;1824;842;4820;3364;1456;206
;2023;03;01;HOTEL;04;4 ESTRELLAS;CAJAMARCA;060000;4;214;363;41.42;34.52;1.86;1.76;2.95;2086;1910;176;3884;3365;519;161
;2023;03;01;HOTEL;04;4 ESTRELLAS;CALLAO;070000;2;371;599;65.61;59.6;1.27;1.22;1.28;8728;2148;6580;11068;2622;8446;130
;2023;03;01;HOTEL;04;4 ESTRELLAS;CUSCO;080000;15;1088;2148;25.96;22.73;1.88;1.7;1.95;8049;2333;5716;15133;3968;11165;552
;2023;03;01;HOTEL;04;4 ESTRELLAS;HUÁNUCO;100000;1;60;101;45.97;32.96;1.89;1.92;1.53;545;502;43;1032;966;66;26
;2023;03;01;HOTEL;04;4 ESTRELLAS;ICA;110000;8;797;1715;23.01;24.04;1.63;1.63;1.6;7849;6792;1057;12780;11084;1696;426
;2023;03;01;HOTEL;04;4 ESTRELLAS;JUNÍN;120000;1;40;66;24.27;16.91;1.59;1.49;2.72;217;199;18;346;297;49;19
;2023;03;01;HOTEL;04;4 ESTRELLAS;LA LIBERTAD;130000;3;206;326;52.99;50.61;2.12;2.14;1.99;2418;2009;409;5115;4301;814;83
;2023;03;01;HOTEL;04;4 ESTRELLAS;LAMBAYEQUE;140000;5;349;643;49.8;41.12;1.59;1.55;1.97;5153;4599;554;8197;7106;1091;269
;2023;03;01;HOTEL;04;4 ESTRELLAS;LIMA;150000;42;4411;7928;34.17;28.64;2.09;1.59;2.62;33692;17295;16397;70385;27501;42884;1546
;2023;03;01;HOTEL;04;4 ESTRELLAS;LORETO;160000;2;102;159;26.98;25.02;1.82;1.84;1.59;679;618;61;1233;1136;97;29
;2023;03;01;HOTEL;04;4 ESTRELLAS;MOQUEGUA;180000;2;123;238;32.36;24.78;2.55;2.56;2.4;718;648;70;1828;1660;168;54
;2023;03;01;HOTEL;04;4 ESTRELLAS;PIURA;200000;3;300;558;35.51;26.13;2.02;1.91;2.6;2240;1877;363;4520;3578;942;57
;2023;03;01;HOTEL;04;4 ESTRELLAS;PUNO;210000;5;296;556;4.9;3.56;1.49;1.55;1.44;411;200;211;613;310;303;73
;2023;03;01;HOTEL;04;4 ESTRELLAS;TACNA;230000;1;150;300;36.24;27.86;1.65;1.86;1.5;1567;683;884;2591;1268;1323;32
;2023;03;01;HOTEL;04;4 ESTRELLAS;TUMBES;240000;5;265;536;29.19;28.03;2.08;2.19;1.53;2239;1865;374;4657;4084;573;136
;2023;03;01;HOTEL;04;4 ESTRELLAS;UCAYALI;250000;5;288;513;36.35;27.45;2.31;2.3;2.37;1887;1494;393;4366;3436;930;109
;2023;03;01;HOTEL;05;5 ESTRELLAS;AREQUIPA;040000;2;200;264;33.55;32.27;1.93;1.84;2.25;1367;1058;309;2641;1945;696;129
;2023;03;01;HOTEL;05;5 ESTRELLAS;CUSCO;080000;15;1288;2531;17.05;15.46;1.64;1.8;1.6;7402;1371;6031;12132;2470;9662;1013
;2023;03;01;HOTEL;05;5 ESTRELLAS;ICA;110000;4;439;1083;43.58;38.45;1.76;1.72;2;7336;6279;1057;12910;10795;2115;434
;2023;03;01;HOTEL;05;5 ESTRELLAS;LA LIBERTAD;130000;2;267;450;39.21;36.04;1.84;1.7;2.58;2731;2288;443;5027;3886;1141;168
;2023;03;01;HOTEL;05;5 ESTRELLAS;LIMA;150000;25;4440;7804;37.09;29.87;2.25;1.49;2.68;32156;11664;20492;72273;17335;54938;3060
;2023;03;01;HOTEL;05;5 ESTRELLAS;LORETO;160000;1;60;91;63.01;60.76;1.97;1.95;1.99;872;445;427;1714;866;848;54
;2023;03;01;HOTEL;05;5 ESTRELLAS;PIURA;200000;1;83;167;55.62;41.24;1.79;1.77;1.86;1195;937;258;2135;1656;479;81
;2023;03;01;HOTEL;05;5 ESTRELLAS;PUNO;210000;1;123;231;2.49;3.83;1.55;1.5;1.59;177;82;95;274;123;151;25
;2023;03;01;HOTEL;05;5 ESTRELLAS;SAN MARTÍN;220000;1;50;108;30.77;35.36;1.91;1.9;2.25;620;600;20;1184;1139;45;63
;2023;03;01;HOTEL;05;5 ESTRELLAS;UCAYALI;250000;2;162;300;44.11;30.42;2.45;2.48;2.18;1156;1013;143;2829;2517;312;72
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;AMAZONAS;010000;49;1284;2124;18.67;16.69;1.2;1.19;1.71;9172;8988;184;10991;10676;315;249
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;ÁNCASH;020000;105;3119;5534;23.25;16.57;1.27;1.26;1.47;22381;21599;782;28419;27270;1149;596
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;APURÍMAC;030000;11;457;757;21.18;16.69;1.47;1.47;1.62;2657;2596;61;3916;3817;99;70
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;AREQUIPA;040000;123;3859;6853;19.46;15.66;1.63;1.59;1.87;20462;17967;2495;33269;28593;4676;1046
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;AYACUCHO;050000;25;826;1489;10.81;7.59;1.5;1.5;1.69;2329;2267;62;3503;3398;105;165
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;CAJAMARCA;060000;140;4199;6757;16.41;12.7;1.37;1.35;2.1;19430;19020;410;26607;25747;860;876
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;CALLAO;070000;8;678;1124;49.91;45.29;1.33;1.39;1.3;11829;4553;7276;15781;6329;9452;188
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;CUSCO;080000;151;6161;11965;17.01;14.72;1.78;1.72;1.81;30696;10469;20227;54581;18046;36535;2672
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;HUANCAVELICA;090000;4;111;193;16.01;11.87;1.7;1.7;1;418;416;2;710;708;2;29
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;HUÁNUCO;100000;68;2247;3677;29.53;23.4;1.29;1.29;1.72;20648;20361;287;26677;26183;494;405
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;ICA;110000;133;5060;10580;24.25;19.32;1.46;1.44;1.58;43529;38734;4795;63366;55787;7579;1608
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;JUNÍN;120000;53;1855;3400;17.62;12.34;1.37;1.36;1.84;9525;9393;132;13010;12767;243;330
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;LA LIBERTAD;130000;115;3653;6663;32.57;27.5;1.95;1.92;2.26;29098;26379;2719;56801;50649;6152;983
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;LAMBAYEQUE;140000;116;3607;5733;21.56;18.19;1.37;1.35;1.87;23589;22659;930;32320;30584;1736;826
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;LIMA;150000;362;22315;40762;36.82;30.09;1.7;1.37;2.51;249585;176512;73073;425200;241898;183302;8719
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;LORETO;160000;35;1067;1786;27.14;23.25;1.89;1.89;1.92;6803;5437;1366;12875;10257;2618;334
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;MADRE DE DIOS;170000;19;547;951;20.5;17.17;1.3;1.3;1.33;3901;3686;215;5061;4774;287;111
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;MOQUEGUA;180000;33;991;1759;20.21;14.63;1.54;1.53;1.7;5191;4924;267;7979;7526;453;216
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;PASCO;190000;16;441;777;21.2;16.49;1.42;1.41;1.91;2804;2782;22;3973;3931;42;69
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;PIURA;200000;41;1480;2609;30.3;24.03;1.84;1.79;2.27;10556;9402;1154;19437;16812;2625;436
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;PUNO;210000;47;1579;2904;8.05;6.28;1.39;1.38;1.48;4060;3538;522;5655;4880;775;281
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;SAN MARTÍN;220000;62;1886;3306;32.16;24.79;1.72;1.72;1.77;14741;14381;360;25408;24772;636;520
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;TUMBES;240000;22;790;1581;32.89;29.02;2.43;2.48;2.18;5852;4929;923;14224;12209;2015;305
;2023;03;01;HOTEL;TT;TODAS CONSOLIDADAS;UCAYALI;250000;23;1020;1762;32.42;24.8;2.22;2.24;2.06;6114;5305;809;13546;11882;1664;312
;2023;03;02;APART HOTEL;03;3 ESTRELLAS;ÁNCASH;020000;2;16;44;29.03;29.25;1.54;1.54;0;259;259;0;399;399;0;4
;2023;03;02;APART HOTEL;03;3 ESTRELLAS;APURÍMAC;030000;1;21;30;51;40.22;1.76;1.74;2.08;213;201;12;374;349;25;9
;2023;03;02;APART HOTEL;03;3 ESTRELLAS;AREQUIPA;040000;1;19;35;.85;.92;1;1;0;10;10;0;10;10;0;4
;2023;03;02;APART HOTEL;03;3 ESTRELLAS;CAJAMARCA;060000;2;13;24;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;02;APART HOTEL;03;3 ESTRELLAS;ICA;110000;3;32;64;5.85;5.85;2;2;0;58;58;0;116;116;0;10
;2023;03;02;APART HOTEL;03;3 ESTRELLAS;LIMA;150000;8;192;361;43.72;28.95;3.47;3.15;3.98;934;579;355;3240;1826;1414;55
;2023;03;02;APART HOTEL;03;3 ESTRELLAS;LORETO;160000;1;24;46;0;0;0;0;0;0;0;0;0;0;0;0
;2023;03;02;APART HOTEL;03;3 ESTRELLAS;MOQUEGUA;180000;1;9;10;3.23;2.9;1;1;0;9;9;0;9;9;0;3
;2023;03;02;APART HOTEL;03;3 ESTRELLAS;PASCO;190000;1;10;17;11.94;13.09;1.06;1.06;0;65;65;0;69;69;0;4
;2023;03;02;APART HOTEL;03;3 ESTRELLAS;TUMBES;240000;2;18;50;53.76;34.06;3.09;2.71;5.11;171;144;27;528;390;138;15
;2023;03;02;APART HOTEL;04;4 ESTRELLAS;AREQUIPA;040000;1;19;32;16.47;33.17;2.4;2.51;1.67;137;119;18;329;299;30;6
